depth,expansion_order,block_size,runtime,min_rel_err,mean_rel_err,max_rel_err,setup_time
4,3,16,561,0.00029853775,0.00034218995,0.00038464146,943
4,3,32,546,0.00029853775,0.00034218995,0.00038464146,948
4,3,64,556,0.00029853775,0.00034218995,0.00038464146,965
4,3,128,551,0.00029853775,0.00034218995,0.00038464146,967
4,4,16,559,0.0000006038583,0.00004300728,0.00010778607,1021
4,4,32,559,0.0000006038583,0.00004300728,0.00010778607,1007
4,4,64,573,0.0000006038583,0.00004300728,0.00010778607,1019
4,4,128,557,0.0000006038583,0.00004300728,0.00010778607,989
4,5,16,597,0,0.000004249616,0.000013534111,1057
4,5,32,597,0,0.000004249616,0.000013534111,1042
4,5,64,588,0,0.000004249616,0.000013534111,1089
4,5,128,569,0,0.000004249616,0.000013534111,1076
5,3,16,230,0.00043466355,0.0004631569,0.00048573408,1301
5,3,32,173,0.00043466355,0.0004631569,0.00048573408,1274
5,3,64,171,0.00043466355,0.0004631569,0.00048573408,1278
5,3,128,185,0.00043466355,0.0004631569,0.00048573408,1271
5,4,16,343,0.000015539365,0.000062159874,0.00008493679,1337
5,4,32,263,0.000015539365,0.000062159874,0.00008493679,1352
5,4,64,264,0.000015539365,0.000062159874,0.00008493679,1400
5,4,128,265,0.000015539365,0.000062159874,0.00008493679,1396
5,5,16,573,0.0000011857528,0.000005537652,0.000010227907,1462
5,5,32,456,0.0000011857528,0.000005537652,0.000010227907,1430
5,5,64,389,0.0000011857528,0.000005537652,0.000010227907,1458
5,5,128,429,0.0000011857528,0.000005537652,0.000010227907,1493
