depth,surface_diff,svd_threshold,expansion_order,runtime,min_rel_err,mean_rel_err,max_rel_err,rel_l2_err,n_iter,n_oversamples,setup_time,cutoff_rank,rsvd
5,0,0,2,220,0.054142825,0.05789544,0.06266272,0.054715563,0,10,1250,4,1
5,0,0,3,244,0.00011893576,0.00043025773,0.0006364307,0.00045200041,0,10,1313,13,1
5,0,0,4,297,0.0000076112938,0.000049855083,0.00007494653,0.000052876243,0,10,1322,28,1
5,0,0.0000001,2,199,0.054142565,0.057895314,0.06266272,0.05471545,0,10,1281,4,1
5,0,0.0000001,3,248,0.00011893576,0.00043032807,0.0006364307,0.000452066,0,10,1301,13,1
5,0,0.0000001,4,302,0.0000076112938,0.000049981685,0.00007510632,0.000052998694,0,10,1302,28,1
5,0,0.00001,2,215,0.05414265,0.057895355,0.06266272,0.054715488,0,10,1250,4,1
5,0,0.00001,3,227,0.00011893576,0.00043027656,0.0006364307,0.00045201633,0,10,1279,13,1
5,0,0.00001,4,270,0.000007452724,0.000050009803,0.00007510632,0.000053041964,0,10,1284,28,1
5,0,0.001,2,200,0.054142825,0.0578956,0.06266281,0.054715708,0,10,1310,4,1
5,0,0.001,3,243,0.00011877315,0.00043012656,0.00063627434,0.00045187486,0,10,1257,13,1
5,0,0.001,4,264,0.000008087003,0.000049678136,0.00007494653,0.000052691317,0,10,1312,28,1
5,0,0.1,2,185,0.05741232,0.06157059,0.06682032,0.05798778,0,10,1228,4,1
5,0,0.1,3,238,0.0013293299,0.001532004,0.0016363056,0.00153303,0,10,1277,13,1
5,0,0.1,4,273,0.00019757716,0.00024718634,0.00029470507,0.00024795393,0,10,1312,26,1
5,1,0,2,201,0.04699281,0.047902912,0.048962627,0.05030621,0,10,1251,7,1
5,1,0,3,240,0.000020374651,0.00006784123,0.00009433871,0.000070646856,0,10,1279,25,1
5,1,0,4,372,0.0000014286027,0.000018380952,0.0000403163,0.000021410724,0,10,1370,49,1
5,1,0.0000001,2,215,0.04699281,0.047902912,0.048962627,0.050306216,0,10,1223,7,1
5,1,0.0000001,3,281,0.000020294752,0.000067812914,0.00009433871,0.000070621034,0,10,1266,25,1
5,1,0.0000001,4,401,0.000001349236,0.000018310195,0.00004023502,0.00002133553,0,10,1347,49,1
5,1,0.00001,2,256,0.046992954,0.04790297,0.048962627,0.050306268,0,10,1267,7,1
5,1,0.00001,3,289,0.000020294752,0.0000679068,0.00009433871,0.00007071665,0,10,1290,25,1
5,1,0.00001,4,369,0.0000014286027,0.00001839966,0.00004023502,0.000021411646,0,10,1378,49,1
5,1,0.001,2,235,0.04699209,0.047902126,0.048961595,0.050305337,0,10,1253,7,1
5,1,0.001,3,246,0.000016699285,0.000064454405,0.000090850874,0.000067423156,0,10,1317,25,1
5,1,0.001,4,323,0.0000005555682,0.000017951266,0.000039178383,0.000020944824,0,10,1449,49,1
5,1,0.1,2,203,0.045437075,0.046317402,0.0472141,0.048561234,0,10,1312,7,1
5,1,0.1,3,257,0.00046795394,0.000524224,0.00058118434,0.00052446267,0,10,1336,25,1
5,1,0.1,4,305,0.00009534271,0.00014183913,0.00017651668,0.00014302942,0,10,1401,30,1
5,2,0,2,236,0.006608417,0.0074334503,0.0079868045,0.0074950545,0,10,1305,7,1
5,2,0,3,288,0.000009998294,0.000054122913,0.00008651825,0.000058170226,0,10,1389,25,1
5,2,0,4,409,0.000000239719,0.000012625603,0.00004646241,0.000016901336,0,10,1512,55,1
5,2,0.0000001,2,207,0.00660873,0.0074336487,0.007987041,0.0074952543,0,10,1303,7,1
5,2,0.0000001,3,305,0.000010486021,0.000054507298,0.000086908716,0.0000585139,0,10,1372,25,1
5,2,0.0000001,4,415,0.000000239719,0.0000126350815,0.00004646241,0.00001689761,0,10,1517,55,1
5,2,0.00001,2,218,0.00660873,0.007433745,0.007987119,0.007495354,0,10,1302,7,1
5,2,0.00001,3,265,0.000010323446,0.000054459786,0.000086908716,0.000058486723,0,10,1373,25,1
5,2,0.00001,4,374,0.000000239719,0.000012639666,0.00004646241,0.000016893273,0,10,1488,55,1
5,2,0.001,2,217,0.006608104,0.0074331127,0.007986491,0.0074947122,0,10,1310,7,1
5,2,0.001,3,263,0.000012762086,0.000056718654,0.0000890172,0.00006057676,0,10,1384,25,1
5,2,0.001,4,339,0.0000005593441,0.000012687886,0.00004646241,0.00001688151,0,10,1514,55,1
5,2,0.1,2,223,0.004956861,0.005750384,0.006277967,0.005792724,0,10,1299,7,1
5,2,0.1,3,275,0.00040244742,0.0004361767,0.00047028583,0.0004361674,0,10,1378,25,1
5,2,0.1,4,314,0.000021471997,0.000060144175,0.000095308096,0.000062595886,0,10,1539,33,1
