depth,surface_diff,svd_threshold,expansion_order,runtime,min_rel_err,mean_rel_err,max_rel_err,n_iter,n_oversamples,setup_time,cutoff_rank,rsvd
4,0,0,2,1096,0.038609385,0.03949894,0.040651783,0,5,416,4,1
4,0,0,3,1091,0.00140186,0.0016987284,0.0021266541,0,5,422,13,1
4,0,0,4,1050,0.000044559936,0.00020279345,0.0002348265,0,5,480,28,1
4,0,0,5,1069,0.000064231,0.00007412857,0.00008329941,0,5,532,49,1
4,0,0.0000001,2,1141,0.038609277,0.0394989,0.040651675,0,5,408,4,1
4,0,0.0000001,3,1139,0.0014017618,0.0016986509,0.0021264562,0,5,448,13,1
4,0,0.0000001,4,1102,0.000044461358,0.00020274795,0.00023472827,0,5,470,28,1
4,0,0.0000001,5,1080,0.000064231,0.00007410931,0.00008329941,0,5,526,49,1
4,0,0.00001,2,1126,0.03860949,0.03949896,0.040651783,0,5,433,4,1
4,0,0.00001,3,1088,0.0014017618,0.0016986618,0.0021264562,0,5,443,13,1
4,0,0.00001,4,1154,0.000044461358,0.00020273919,0.00023463003,0,5,468,28,1
4,0,0.00001,5,1096,0.000064231,0.000074122894,0.00008329941,0,5,525,49,1
4,0,0.001,2,1118,0.03860949,0.03949902,0.040651888,0,5,425,4,1
4,0,0.001,3,1159,0.0014042185,0.0017014997,0.0021296232,0,5,465,13,1
4,0,0.001,4,1094,0.000046137207,0.00020364851,0.00023541588,0,5,473,28,1
4,0,0.001,5,1259,0.00006324893,0.00007283356,0.000081824335,0,5,531,49,1
4,0,0.1,2,1096,0.035042834,0.035954762,0.03719628,0,5,431,4,1
4,0,0.1,3,1195,0.00000522086,0.00023528849,0.00043559808,0,5,454,13,1
4,0,0.1,4,1098,0.0010141345,0.0012224413,0.0013010975,0,5,456,20,1
4,0,0.1,5,1137,0.00016579806,0.00023197908,0.0002689645,0,5,521,25,1
4,1,0,2,1104,0.023037199,0.023895176,0.024558274,0,5,440,7,1
4,1,0,3,1120,0.00000059089666,0.00020383338,0.00038274511,0,5,476,25,1
4,1,0,4,1132,0.00005077041,0.00012777121,0.00014580725,0,5,521,49,1
4,1,0,5,1178,0.000036766134,0.00004502018,0.000054442407,0,5,715,76,1
4,1,0.0000001,2,1105,0.023037292,0.023895275,0.024558367,0,5,488,7,1
4,1,0.0000001,3,1117,0.0000006893795,0.000203683,0.0003825483,0,5,502,25,1
4,1,0.0000001,4,1155,0.000050474675,0.00012761363,0.00014562334,0,5,552,49,1
4,1,0.0000001,5,1144,0.00003680013,0.000045006156,0.000054442407,0,5,716,76,1
4,1,0.00001,2,1134,0.023037106,0.023895124,0.024558181,0,5,435,7,1
4,1,0.00001,3,1115,0.0000006893795,0.00020376002,0.00038274511,0,5,480,25,1
4,1,0.00001,4,1157,0.000050474675,0.00012761055,0.00014570888,0,5,525,49,1
4,1,0.00001,5,1151,0.000036766134,0.00004497938,0.000054442407,0,5,692,76,1
4,1,0.001,2,1125,0.023039443,0.023896953,0.024559774,0,5,435,7,1
4,1,0.001,3,1134,0.0000008863916,0.0002068181,0.0003865829,0,5,465,25,1
4,1,0.001,4,1157,0.00005027752,0.00012774883,0.00014580725,0,5,571,49,1
4,1,0.001,5,1272,0.00003558335,0.000043841872,0.000053361477,0,5,708,76,1
4,1,0.1,2,1227,0.026696792,0.027620537,0.028317751,0,5,462,7,1
4,1,0.1,3,1163,0.00036424972,0.0006935932,0.00090116885,0,5,475,20,1
4,1,0.1,4,1138,0.00057985587,0.0007214593,0.0007536002,0,5,607,25,1
4,1,0.1,5,1164,0.00031976745,0.00035435174,0.00041769593,0,5,740,25,1
4,2,0,2,1138,0.0000059967238,0.00036191577,0.0007075123,0,5,527,7,1
4,2,0,3,1136,0.0000006883941,0.00013181115,0.00028511783,0,5,631,25,1
4,2,0,4,1146,0.0000059152644,0.00010300321,0.00012327975,0,5,619,55,1
4,2,0,5,1196,0.000030601368,0.000040568862,0.000052606578,0,5,1001,97,1
4,2,0.0000001,2,1125,0.00000609503,0.0003619217,0.00070761057,0,5,492,7,1
4,2,0.0000001,3,1170,0.0000004917102,0.00013168718,0.000284921,0,5,519,25,1
4,2,0.0000001,4,1175,0.0000061124388,0.00010313576,0.00012327975,0,5,669,55,1
4,2,0.0000001,5,1176,0.000030601368,0.000040564508,0.000052606578,0,5,1034,97,1
4,2,0.00001,2,1157,0.0000061933365,0.00036193116,0.00070761057,0,5,451,7,1
4,2,0.00001,3,1139,0.0000004917102,0.00013168785,0.000284921,0,5,519,25,1
4,2,0.00001,4,1138,0.00000571809,0.000102833685,0.00012298462,0,5,617,55,1
4,2,0.00001,5,1241,0.000030798157,0.00004071217,0.000052705087,0,5,937,97,1
4,2,0.001,2,1157,0.0000056034983,0.00036182904,0.0007071192,0,5,528,7,1
4,2,0.001,3,1127,0.00000049207483,0.00013401594,0.0002882674,0,5,541,25,1
4,2,0.001,4,1142,0.0000036477547,0.00010168197,0.00012170574,0,5,645,55,1
4,2,0.001,5,1197,0.000029912613,0.000039823746,0.00005132596,0,5,980,94,1
4,2,0.1,2,1152,0.0015021913,0.002266066,0.0029051763,0,5,488,7,1
4,2,0.1,3,1215,0.00088739407,0.0011753762,0.0013732914,0,5,534,20,1
4,2,0.1,4,1301,0.0001774275,0.00032869598,0.00036230814,0,5,664,25,1
4,2,0.1,5,1156,0.00029149247,0.0003234877,0.00035243455,0,5,863,30,1
