depth,expansion_order,block_size,runtime,min_rel_err,mean_rel_err,max_rel_err,setup_time
4,3,16,1377,0.0001246917,0.00028712722,0.00056157855,944
4,3,32,1293,0.0001246917,0.00028712722,0.00056157855,931
4,3,64,1208,0.0001246917,0.00028712722,0.00056157855,944
4,3,128,1286,0.0001246917,0.00028712722,0.00056157855,976
4,4,16,1246,0.000087243054,0.00016430664,0.0001823618,1030
4,4,32,1189,0.000087243054,0.00016430664,0.0001823618,1003
4,4,64,1193,0.000087243054,0.00016430664,0.0001823618,1031
4,4,128,1191,0.000087243054,0.00016430664,0.0001823618,1040
4,5,16,1219,0.000036603346,0.00004548062,0.00005536482,1070
4,5,32,1217,0.000036603346,0.00004548062,0.00005536482,1100
4,5,64,1221,0.000036603346,0.00004548062,0.00005536482,1048
4,5,128,1227,0.000036603346,0.00004548062,0.00005536482,1074
5,3,16,343,0.0005809314,0.00060586265,0.00065426534,1223
5,3,32,334,0.0005809314,0.00060586265,0.00065426534,1207
5,3,64,330,0.0005809314,0.00060586265,0.00065426534,1241
5,3,128,335,0.0005809314,0.00060586265,0.00065426534,1185
5,4,16,415,0.00018639571,0.00019679317,0.00020477975,1265
5,4,32,366,0.00018639571,0.00019679317,0.00020477975,1278
5,4,64,364,0.00018639571,0.00019679317,0.00020477975,1258
5,4,128,362,0.00018639571,0.00019679317,0.00020477975,1354
5,5,16,482,0.000054363107,0.000056028923,0.000058221536,1342
5,5,32,413,0.000054363107,0.000056028923,0.000058221536,1316
5,5,64,412,0.000054363107,0.000056028923,0.000058221536,1300
5,5,128,407,0.000054363107,0.000056028923,0.000058221536,1366
