depth,surface_diff,svd_threshold,expansion_order,runtime,min_rel_err,mean_rel_err,max_rel_err,n_iter,n_oversamples,setup_time,cutoff_rank,rsvd
5,0,0,10,2450,0.0000000004833617693922673,0.0000000005123792267445712,0.0000000005365297169696699,0,0,15535,487,0
5,0,0.00000000001,10,1807,0.0000000004833612192166165,0.0000000005123778818949786,0.0000000005365276997462431,0,0,15554,487,0
5,0,0.000000001,10,1713,0.0000000004835040814939512,0.0000000005125345577742799,0.000000000536697146514095,0,0,14753,466,0
5,0,0.0000001,10,1671,0.00000000045244373173487915,0.0000000004819355852302397,0.0000000005067279915986932,0,0,12963,383,0
5,0,0.00001,10,1380,0.0000000056912172231088795,0.0000000058393233730220154,0.000000005988462264235219,0,0,11301,233,0
5,1,0,10,2806,0.0000000000936037674900849,0.00000000010305898783088232,0.00000000011135733487481475,0,0,23656,487,0
5,1,0.00000000001,10,1980,0.00000000009360541801703614,0.00000000010306021042736055,0.00000000011135861856244891,0,0,23987,487,0
5,1,0.000000001,10,1871,0.00000000009372058811985544,0.00000000010318980571608048,0.00000000011150239157747369,0,0,24700,487,0
5,1,0.0000001,10,1598,0.000000000048776189064169695,0.00000000005871592722533953,0.00000000006748382568466784,0,0,21961,395,0
5,1,0.00001,10,1356,0.0000000048967841155441355,0.0000000050079441073944095,0.000000005127556959630694,0,0,20197,239,0
5,2,0,10,2449,0.00000000007197984711869634,0.00000000007982443150265722,0.00000000008667000444730106,0,0,28102,487,0
5,2,0.00000000001,10,1708,0.00000000007197874676739557,0.00000000007982339229480768,0.0000000000866689041436147,0,0,27816,487,0
5,2,0.000000001,10,1737,0.00000000007210492038321763,0.00000000007996172920974236,0.00000000008681854544495963,0,0,28052,487,0
5,2,0.0000001,10,1475,0.00000000003114782765937028,0.000000000039660151189206054,0.00000000004711720445134661,0,0,25662,404,0
5,2,0.00001,10,1293,0.000000005597679842433426,0.0000000057846547845310676,0.000000005979699812341594,0,0,23433,243,0
