depth,expansion_order,block_size,runtime,min_rel_err,mean_rel_err,max_rel_err,rel_l2_err,setup_time
5,3,128,156,0.00043466355,0.0004631569,0.00048573408,0.00046296025,1156
5,3,64,167,0.00043466355,0.0004631569,0.00048573408,0.00046296025,1157
4,3,64,533,0.00029853775,0.00034218995,0.00038464146,0.0003419967,926
4,4,64,525,6.038583e-07,4.300728e-05,0.00010778607,4.613934e-05,930
5,4,32,252,1.5539365e-05,6.2159874e-05,8.493679e-05,6.458634e-05,1243
5,4,16,278,1.5539365e-05,6.2159874e-05,8.493679e-05,6.458634e-05,1204
4,4,128,516,6.038583e-07,4.300728e-05,0.00010778607,4.613934e-05,913
5,4,64,233,1.5539365e-05,6.2159874e-05,8.493679e-05,6.458634e-05,1207
4,3,128,481,0.00029853775,0.00034218995,0.00038464146,0.0003419967,863
4,3,16,493,0.00029853775,0.00034218995,0.00038464146,0.0003419967,855
4,5,64,523,0.0,4.249616e-06,1.3534111e-05,5.1436073e-06,949
4,5,128,521,0.0,4.249616e-06,1.3534111e-05,5.1436073e-06,989
4,4,16,497,6.038583e-07,4.300728e-05,0.00010778607,4.613934e-05,891
5,5,32,404,1.1857528e-06,5.537652e-06,1.0227907e-05,6.343344e-06,1292
4,5,16,531,0.0,4.249616e-06,1.3534111e-05,5.1436073e-06,933
5,5,16,431,1.1857528e-06,5.537652e-06,1.0227907e-05,6.343344e-06,1251
4,5,32,647,0.0,4.249616e-06,1.3534111e-05,5.1436073e-06,953
5,5,128,360,1.1857528e-06,5.537652e-06,1.0227907e-05,6.343344e-06,1273
4,3,32,557,0.00029853775,0.00034218995,0.00038464146,0.0003419967,853
5,3,32,161,0.00043466355,0.0004631569,0.00048573408,0.00046296025,1197
4,4,32,563,6.038583e-07,4.300728e-05,0.00010778607,4.613934e-05,917
5,3,16,172,0.00043466355,0.0004631569,0.00048573408,0.00046296025,1154
5,5,64,381,1.1857528e-06,5.537652e-06,1.0227907e-05,6.343344e-06,1275
5,4,128,255,1.5539365e-05,6.2159874e-05,8.493679e-05,6.458634e-05,1205
