depth,surface_diff,svd_threshold,expansion_order,runtime,min_rel_err,mean_rel_err,max_rel_err,n_iter,n_oversamples,setup_time,cutoff_rank,rsvd
5,0,0,2,294,0.054142565,0.057895232,0.062662445,0,5,1322,4,1
5,0,0,3,317,0.0005838939,0.0007184091,0.000818618,0,5,1247,13,1
5,0,0,4,376,0.0000028631016,0.000024883482,0.000050357976,0,5,1272,28,1
5,0,0,5,515,0.0000010348846,0.000005762463,0.000012691554,0,5,1506,49,1
5,0,0.0000001,2,282,0.05414265,0.057895355,0.06266272,0,5,1318,4,1
5,0,0.0000001,3,285,0.00058413803,0.0007187656,0.0008188526,0,5,1365,13,1
5,0,0.0000001,4,365,0.0000029426324,0.000024747696,0.000050201834,0,5,1432,28,1
5,0,0.0000001,5,448,0.0000011144912,0.000005785814,0.0000127718795,0,5,1444,49,1
5,0,0.00001,2,263,0.054142565,0.05789528,0.062662534,0,5,1326,4,1
5,0,0.00001,3,287,0.0005839753,0.00071856874,0.0008187744,0,5,1299,13,1
5,0,0.00001,4,341,0.0000027835706,0.000024935245,0.000050514114,0,5,1264,28,1
5,0,0.00001,5,431,0.0000010276525,0.00000571571,0.0000127718795,0,5,1396,49,1
5,0,0.001,2,251,0.054142565,0.057895258,0.062662445,0,5,1291,4,1
5,0,0.001,3,284,0.00058356836,0.00071825413,0.0008183052,0,5,1299,13,1
5,0,0.001,4,327,0.0000035788794,0.000024438918,0.000049811482,0,5,1311,28,1
5,0,0.001,5,402,0.00000047763876,0.0000058483074,0.0000133341555,0,5,1305,49,1
5,0,0.1,2,266,0.057412144,0.06157051,0.066820234,0,5,1199,4,1
5,0,0.1,3,286,0.0018444227,0.0019222493,0.00198481,0,5,1213,13,1
5,0,0.1,4,310,0.00023655515,0.0002865928,0.00033706933,0,5,1282,25,1
5,0,0.1,5,375,0.000017196033,0.000040850693,0.00006942318,0,5,1323,33,1
5,1,0,2,291,0.046673134,0.04758042,0.04859841,0,5,1190,7,1
5,1,0,3,297,0.000007952467,0.00003177844,0.000062471656,0,5,1241,25,1
5,1,0,4,409,0.0000023280056,0.000018019191,0.00003678899,0,5,1384,49,1
5,1,0,5,631,0.0000002397066,0.000005544552,0.000010227907,0,5,1654,76,1
5,1,0.0000001,2,262,0.046673134,0.04758048,0.04859841,0,5,1277,7,1
5,1,0.0000001,3,341,0.000007872139,0.00003186272,0.000062471656,0,5,1319,25,1
5,1,0.0000001,4,426,0.0000023280056,0.000018000552,0.00003678899,0,5,1394,49,1
5,1,0.0000001,5,620,0.00000015980442,0.000005525795,0.000010227907,0,5,1618,76,1
5,1,0.00001,2,271,0.046673134,0.047580443,0.04859841,0,5,1281,7,1
5,1,0.00001,3,308,0.000007631153,0.00003195631,0.000062630206,0,5,1317,25,1
5,1,0.00001,4,385,0.0000023280056,0.00001800998,0.00003678899,0,5,1389,49,1
5,1,0.00001,5,510,0.00000031960877,0.0000054510583,0.000009988194,0,5,1519,76,1
5,1,0.001,2,239,0.046672124,0.047579255,0.048597086,0,5,1256,7,1
5,1,0.001,3,237,0.000008695455,0.000029637842,0.00005914215,0,5,1255,25,1
5,1,0.001,4,309,0.0000014449703,0.000017926863,0.00003774047,0,5,1383,49,1
5,1,0.001,5,450,0.0000006392173,0.000005958016,0.000010627431,0,5,1533,76,1
5,1,0.1,2,210,0.045117803,0.04599761,0.04685497,0,5,1282,7,1
5,1,0.1,3,216,0.0005010312,0.0005655905,0.00062614155,0,5,1299,25,1
5,1,0.1,4,272,0.00010213686,0.00014881525,0.00018365479,0,5,1388,30,1
5,1,0.1,5,331,0.000026810436,0.00005051584,0.00008454473,0,5,1534,36,1
5,2,0,2,207,0.0065508294,0.0073752077,0.007924053,0,5,1293,7,1
5,2,0,3,235,0.000015851048,0.000060885228,0.00009253136,0,5,1313,25,1
5,2,0,4,365,0.00000047943786,0.000012739088,0.00004646241,0,5,1456,55,1
5,2,0,5,676,0.00000040367522,0.000002859697,0.000005867029,0,5,1767,97,1
5,2,0.0000001,2,217,0.006550673,0.007375139,0.007924053,0,5,1307,7,1
5,2,0.0000001,3,288,0.000016176202,0.00006104455,0.00009276564,0,5,1294,25,1
5,2,0.0000001,4,359,0.00000047943786,0.000012748336,0.000046620993,0,5,1475,55,1
5,2,0.0000001,5,644,0.0000004816572,0.000002897257,0.000006025598,0,5,1794,97,1
5,2,0.00001,2,191,0.006550673,0.007375121,0.007924053,0,5,1262,7,1
5,2,0.00001,3,260,0.000016094913,0.000061021372,0.000092687544,0,5,1351,25,1
5,2,0.00001,4,326,0.000000239719,0.000012748011,0.000046779576,0,5,1548,55,1
5,2,0.00001,5,520,0.00000056193335,0.0000028787608,0.000005867029,0,5,1737,97,1
5,2,0.001,2,199,0.0065498906,0.007374276,0.007923109,0,5,1238,7,1
5,2,0.001,3,300,0.000019183895,0.00006361366,0.000094952244,0,5,1330,25,1
5,2,0.001,4,318,0.00000007990635,0.000012732512,0.000047255322,0,5,1470,55,1
5,2,0.001,5,549,0.00000031842578,0.0000028693423,0.0000055498904,0,5,1719,97,1
5,2,0.1,2,202,0.004897041,0.0056900163,0.0062128683,0,5,1233,7,1
5,2,0.1,3,251,0.00041038223,0.00044436395,0.0004772439,0,5,1355,25,1
5,2,0.1,4,276,0.000021940486,0.00006061226,0.00009578389,0,5,1421,33,1
5,2,0.1,5,348,0.00003290747,0.00005653807,0.00008852844,0,5,1701,36,1
